condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
axi,fk_relationships,1,claude-sonnet-4-6,2026-06-27T11:50:09.134Z,true,119647,108191,785,0,0.1138253,18.768,5,4,1
axi,fk_relationships,2,claude-sonnet-4-6,2026-06-27T11:50:36.016Z,true,121990,115418,1019,0,0.09020439999999999,22.413,7,6,1
axi,fk_relationships,3,claude-sonnet-4-6,2026-06-27T11:51:01.039Z,true,118786,113233,745,0,0.0793199,20.763,5,4,1
axi,rls_policies,1,claude-sonnet-4-6,2026-06-27T11:51:29.218Z,true,95884,84928,672,0,0.1021664,21.8,4,3,0
axi,rls_policies,2,claude-sonnet-4-6,2026-06-27T11:51:58.292Z,true,141135,137708,829,0,0.07518040000000001,24.424,6,5,2
axi,rls_policies,3,claude-sonnet-4-6,2026-06-27T11:52:18.501Z,true,72015,67109,534,0,0.0584587,15.515,3,2,0
axi,gen_types_field,1,claude-sonnet-4-6,2026-06-27T11:52:43.668Z,true,116007,108557,686,0,0.0884431,21.675,5,4,1
axi,gen_types_field,2,claude-sonnet-4-6,2026-06-27T11:53:01.726Z,true,71446,61842,368,0,0.08258860000000001,14.161,3,2,0
axi,gen_types_field,3,claude-sonnet-4-6,2026-06-27T11:53:28.802Z,true,139960,138088,721,0,0.0643564,23.894,6,5,0
axi,sql_function,1,claude-sonnet-4-6,2026-06-27T11:53:44.512Z,true,91724,84381,463,0,0.0771973,12.054,4,3,1
axi,sql_function,2,claude-sonnet-4-6,2026-06-27T11:54:03.698Z,true,91596,84454,518,0,0.07683820000000001,15.717,4,3,1
axi,sql_function,3,claude-sonnet-4-6,2026-06-27T11:54:28.427Z,true,118915,113458,616,0,0.0768964,20.903,5,4,1
mcp,list_tables,1,claude-sonnet-4-6,2026-06-27T12:10:00.426Z,true,43930,38138,383,0,0.0526634,11.766,3,1,0
mcp,list_tables,2,claude-sonnet-4-6,2026-06-27T12:10:19.305Z,true,43940,43166,388,0,0.0241388,9.739,3,1,0
mcp,list_tables,3,claude-sonnet-4-6,2026-06-27T12:10:43.912Z,true,43964,43176,409,0,0.0245358,20.44,3,1,0
mcp,table_columns,1,claude-sonnet-4-6,2026-06-27T12:11:05.604Z,true,43850,37894,444,0,0.0544962,17.115,3,1,0
mcp,table_columns,2,claude-sonnet-4-6,2026-06-27T12:11:24.858Z,true,44165,38095,466,0,0.055565500000000004,9.87,3,1,0
mcp,table_columns,3,claude-sonnet-4-6,2026-06-27T12:11:40.117Z,true,44165,43117,518,0,0.027725100000000003,11.36,3,1,0
mcp,find_column,1,claude-sonnet-4-6,2026-06-27T12:11:52.022Z,true,43952,38086,269,0,0.0513898,8.501,3,1,0
mcp,find_column,2,claude-sonnet-4-6,2026-06-27T12:12:03.014Z,true,43946,43113,270,0,0.022714899999999996,7.608,3,1,0
mcp,find_column,3,claude-sonnet-4-6,2026-06-27T12:12:15.699Z,true,43962,43113,274,0,0.0228709,7.7,3,1,0
mcp,count_authors,1,claude-sonnet-4-6,2026-06-27T12:12:29.533Z,true,43681,37894,279,0,0.0510022,10.394,3,1,0
mcp,count_authors,2,claude-sonnet-4-6,2026-06-27T12:12:44.844Z,true,43991,38093,292,0,0.051927900000000006,8.263,3,1,0
mcp,count_authors,3,claude-sonnet-4-6,2026-06-27T12:12:55.624Z,true,43982,43117,291,0,0.0232171,7.773,3,1,0
mcp,latest_migration,1,claude-sonnet-4-6,2026-06-27T12:13:10.875Z,true,43633,38039,311,0,0.050374699999999994,10.938,3,1,0
mcp,latest_migration,2,claude-sonnet-4-6,2026-06-27T12:13:23.238Z,true,43601,43050,285,0,0.02123,8.229,3,1,0
mcp,latest_migration,3,claude-sonnet-4-6,2026-06-27T12:13:36.759Z,true,60254,53539,277,0,0.06123869999999999,9.412,4,1,0
mcp,list_functions,1,claude-sonnet-4-6,2026-06-27T12:15:22.601Z,false,239119,230896,4912,0,0.19297779999999998,98.469,20,15,4
mcp,list_functions,2,claude-sonnet-4-6,2026-06-27T12:15:59.109Z,false,78662,76279,1598,0,0.061878699999999995,32.02,6,3,0
mcp,list_functions,3,claude-sonnet-4-6,2026-06-27T12:16:57.930Z,false,134913,129531,2158,0,0.10423329999999999,52.164,10,6,1
mcp,fk_relationships,1,claude-sonnet-4-6,2026-06-27T12:17:12.223Z,true,43926,37885,548,0,0.0565715,10.631,3,1,0
mcp,fk_relationships,2,claude-sonnet-4-6,2026-06-27T12:17:37.232Z,true,44233,38098,538,0,0.057044399999999995,20.517,3,1,0
mcp,fk_relationships,3,claude-sonnet-4-6,2026-06-27T12:17:53.323Z,true,44241,43111,549,0,0.028683299999999995,12.49,3,1,0
mcp,rls_policies,1,claude-sonnet-4-6,2026-06-27T12:18:32.469Z,true,44397,38124,999,0,0.0648072,34.326,3,1,0
mcp,rls_policies,2,claude-sonnet-4-6,2026-06-27T12:18:59.442Z,true,61036,53624,996,0,0.07624919999999999,19.181,4,1,0
mcp,rls_policies,3,claude-sonnet-4-6,2026-06-27T12:19:21.969Z,true,44383,43151,921,0,0.034899299999999994,17.298,3,1,0
mcp,gen_types_field,1,claude-sonnet-4-6,2026-06-27T12:19:36.763Z,true,51103,38089,288,0,0.0945947,10.105,3,1,0
mcp,gen_types_field,2,claude-sonnet-4-6,2026-06-27T12:19:49.699Z,true,51039,43099,256,0,0.0651737,8.283,3,1,0
mcp,gen_types_field,3,claude-sonnet-4-6,2026-06-27T12:20:05.714Z,true,50812,37894,291,0,0.0940102,11.668,3,1,0
mcp,sql_function,1,claude-sonnet-4-6,2026-06-27T12:20:17.272Z,true,44038,38118,292,0,0.0520854,8.052,3,1,0
mcp,sql_function,2,claude-sonnet-4-6,2026-06-27T12:20:29.577Z,true,44057,43160,315,0,0.023809999999999998,8.779,3,1,0
mcp,sql_function,3,claude-sonnet-4-6,2026-06-27T12:20:39.805Z,true,44020,43155,279,0,0.023071499999999998,7.248,3,1,0
cli,list_tables,1,claude-sonnet-4-6,2026-06-27T12:21:15.872Z,true,44506,44252,217,0,0.0188186,7.995,2,1,0
cli,list_tables,2,claude-sonnet-4-6,2026-06-27T12:21:30.447Z,true,44505,44501,216,0,0.0173733,7.733,2,1,0
cli,list_tables,3,claude-sonnet-4-6,2026-06-27T12:21:41.234Z,true,44511,44252,222,0,0.0189236,7.543,2,1,0
cli,table_columns,1,claude-sonnet-4-6,2026-06-27T12:21:56.217Z,true,44862,44246,383,0,0.0234808,9.42,2,1,0
cli,table_columns,2,claude-sonnet-4-6,2026-06-27T12:22:10.824Z,true,44864,44246,386,0,0.023537799999999998,8.835,2,1,0
cli,table_columns,3,claude-sonnet-4-6,2026-06-27T12:22:30.607Z,true,44863,44246,383,0,0.023486800000000002,9.85,2,1,0
cli,find_column,1,claude-sonnet-4-6,2026-06-27T12:22:47.453Z,true,67072,66555,275,0,0.027977500000000002,12.922,3,2,0
cli,find_column,2,claude-sonnet-4-6,2026-06-27T12:23:00.050Z,true,44590,44060,163,0,0.019615,7.257,2,1,0
cli,find_column,3,claude-sonnet-4-6,2026-06-27T12:23:11.147Z,true,44504,44258,176,0,0.018165399999999998,7.008,2,1,0
cli,count_authors,1,claude-sonnet-4-6,2026-06-27T12:23:32.729Z,true,44849,44246,348,0,0.0228728,15.187,2,1,0
cli,count_authors,2,claude-sonnet-4-6,2026-06-27T12:23:46.481Z,true,44892,44246,389,0,0.0237708,9.414,2,1,0
cli,count_authors,3,claude-sonnet-4-6,2026-06-27T12:23:59.642Z,true,44696,38672,327,0,0.0534216,8.483,2,1,0
cli,latest_migration,1,claude-sonnet-4-6,2026-06-27T12:24:13.345Z,true,67228,66620,313,0,0.029109000000000003,10.444,3,1,0
cli,latest_migration,2,claude-sonnet-4-6,2026-06-27T12:24:32.722Z,true,44284,38679,177,0,0.0486667,7.55,2,1,0
cli,latest_migration,3,claude-sonnet-4-6,2026-06-27T12:24:45.805Z,true,67128,66605,288,0,0.0282095,9.579,3,1,0
cli,list_functions,1,claude-sonnet-4-6,2026-06-27T12:24:54.959Z,true,45321,38674,215,0,0.055487199999999993,5.906,3,1,1
cli,list_functions,2,claude-sonnet-4-6,2026-06-27T12:25:15.220Z,true,93439,91523,573,0,0.0483199,16.508,5,3,1
cli,list_functions,3,claude-sonnet-4-6,2026-06-27T12:25:28.357Z,true,45318,44052,279,0,0.0257746,9.435,3,1,1
cli,fk_relationships,1,claude-sonnet-4-6,2026-06-27T12:25:42.655Z,true,45091,44262,575,0,0.0276516,10.976,2,1,0
cli,fk_relationships,2,claude-sonnet-4-6,2026-06-27T12:26:07.223Z,true,44640,44064,524,0,0.0253142,18.002,2,1,0
cli,fk_relationships,3,claude-sonnet-4-6,2026-06-27T12:26:28.617Z,true,70323,67705,908,0,0.0504105,17.651,3,2,1
cli,rls_policies,1,claude-sonnet-4-6,2026-06-27T12:26:48.838Z,true,45655,44266,546,0,0.0305748,16.124,3,2,0
cli,rls_policies,2,claude-sonnet-4-6,2026-06-27T12:27:14.577Z,true,67886,66854,583,0,0.0357712,16.873,3,2,0
cli,rls_policies,3,claude-sonnet-4-6,2026-06-27T12:27:34.794Z,true,44704,44266,441,0,0.0232988,15.476,2,1,0
cli,gen_types_field,1,claude-sonnet-4-6,2026-06-27T12:27:48.921Z,true,47006,44290,191,0,0.033251,8.867,2,1,0
cli,gen_types_field,2,claude-sonnet-4-6,2026-06-27T12:27:59.963Z,true,46761,44092,180,0,0.0327496,7.711,2,1,0
cli,gen_types_field,3,claude-sonnet-4-6,2026-06-27T12:28:13.078Z,true,47012,44290,195,0,0.033352,8.134,2,1,0
cli,sql_function,1,claude-sonnet-4-6,2026-06-27T12:28:23.137Z,true,44602,38789,192,0,0.0501887,6.405,2,1,0
cli,sql_function,2,claude-sonnet-4-6,2026-06-27T12:28:43.186Z,true,69994,67853,473,0,0.041087900000000004,16.373,3,2,1
cli,sql_function,3,claude-sonnet-4-6,2026-06-27T12:28:54.760Z,true,44409,44084,193,0,0.0188742,8.245,2,1,0
